seed,ita,N,steps,stop_threshold,debug,omega,occupied_pixels,occupancy,bbox_density,perimeter,perimeter_per_occupied,R_g,D_est,D_r,max_width,height,aspect_ratio,top_row_fraction,touches_top,endpoints,branchpoints,skeleton_length,branching_ratio
0,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6410256410256411,224,0.224,17.979432694053504,1.8002796778860874,0.9998326411837715,52,30,1.7333333333333334,0.0,0,74,23,204,0.3108108108108108
1,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6184291898577613,246,0.246,18.1795214458467,1.6699250014423126,0.9995688499414951,49,33,1.4848484848484849,0.0,0,78,27,227,0.34615384615384615
2,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6896551724137931,182,0.182,17.810334078843102,1.8271552737059455,0.999980428194346,50,29,1.7241379310344827,0.0,0,61,16,163,0.26229508196721313
3,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6493506493506493,232,0.232,17.971672153697885,1.7427134135851208,0.9996240798440301,55,28,1.9642857142857142,0.0,0,76,29,218,0.3815789473684211
4,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6157635467980296,251,0.251,18.14549530875363,1.832344846595945,0.9999979830705641,58,28,2.0714285714285716,0.0,0,63,54,230,0.8571428571428571
5,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6583278472679395,235,0.235,18.248534187709435,1.777294425838819,0.9999141964266912,49,31,1.5806451612903225,0.0,0,58,25,202,0.43103448275862066
6,0.0,100,2000,0.1,False,1.7,1000,0.1,0.649772579597141,239,0.239,18.101519273254386,1.7747319097498848,0.9997080695707381,57,27,2.111111111111111,0.0,0,67,31,231,0.4626865671641791
7,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6385696040868455,259,0.259,18.770695245515014,1.75548095963869,0.9999055854740716,54,29,1.8620689655172413,0.0,0,70,41,228,0.5857142857142857
8,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6289308176100629,250,0.25,17.941321021597044,1.7798478710553631,0.9999672234205071,53,30,1.7666666666666666,0.0,0,80,33,217,0.4125
9,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6858710562414266,241,0.241,18.09085404285823,1.7452850652231007,0.9996015531940926,54,27,2.0,0.0,0,73,60,242,0.821917808219178
10,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6002400960384153,251,0.251,18.374221071925742,1.6518903740885515,0.9997265221402565,49,34,1.4411764705882353,0.0,0,79,36,242,0.45569620253164556
11,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6858710562414266,217,0.217,18.091931903475647,1.772160258111905,0.9998490326011915,54,27,2.0,0.0,0,58,25,216,0.43103448275862066
12,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6385696040868455,235,0.235,17.923783082820435,1.8245464190704357,0.9999803675092356,54,29,1.8620689655172413,0.0,0,53,31,201,0.5849056603773585
13,0.0,100,2000,0.1,False,1.7,1000,0.1,0.6203473945409429,235,0.235,18.22624481345513,1.8374973507918144,0.9999934414954439,52,31,1.6774193548387097,0.0,0,67,34,210,0.5074626865671642
